Test Name,Data Type,Channels,Dimensions,Phase 1 Result,Command
2D Unsampled Read,float,1,16x16,PASS,./vsu_2d_test.bin --type float --channels 1 16x16 
2D Unsampled Read,float,2,16x16,PASS,./vsu_2d_test.bin --type float --channels 2 16x16 
2D Unsampled Read,float,4,16x16,PASS,./vsu_2d_test.bin --type float --channels 4 16x16 
2D Unsampled Read,half,1,16x16,PASS,./vsu_2d_test.bin --type half --channels 1 16x16 
2D Unsampled Read,half,2,16x16,PASS,./vsu_2d_test.bin --type half --channels 2 16x16 
2D Unsampled Read,half,4,16x16,PASS,./vsu_2d_test.bin --type half --channels 4 16x16 
2D Unsampled Read,int32,1,16x16,PASS,./vsu_2d_test.bin --type int32 --channels 1 16x16 
2D Unsampled Read,int32,2,16x16,PASS,./vsu_2d_test.bin --type int32 --channels 2 16x16 
2D Unsampled Read,int32,4,16x16,PASS,./vsu_2d_test.bin --type int32 --channels 4 16x16 
2D Unsampled Read,uint32,1,16x16,PASS,./vsu_2d_test.bin --type uint32 --channels 1 16x16 
2D Unsampled Read,uint32,2,16x16,PASS,./vsu_2d_test.bin --type uint32 --channels 2 16x16 
2D Unsampled Read,uint32,4,16x16,PASS,./vsu_2d_test.bin --type uint32 --channels 4 16x16 
2D Unsampled Read,int16,1,16x16,PASS,./vsu_2d_test.bin --type int16 --channels 1 16x16 
2D Unsampled Read,int16,2,16x16,PASS,./vsu_2d_test.bin --type int16 --channels 2 16x16 
2D Unsampled Read,int16,4,16x16,PASS,./vsu_2d_test.bin --type int16 --channels 4 16x16 
2D Unsampled Read,uint16,1,16x16,PASS,./vsu_2d_test.bin --type uint16 --channels 1 16x16 
2D Unsampled Read,uint16,2,16x16,PASS,./vsu_2d_test.bin --type uint16 --channels 2 16x16 
2D Unsampled Read,uint16,4,16x16,PASS,./vsu_2d_test.bin --type uint16 --channels 4 16x16 
2D Unsampled Read,uint8,1,16x16,PASS,./vsu_2d_test.bin --type uint8 --channels 1 16x16 
2D Unsampled Read,uint8,2,16x16,PASS,./vsu_2d_test.bin --type uint8 --channels 2 16x16 
2D Unsampled Read,uint8,4,16x16,PASS,./vsu_2d_test.bin --type uint8 --channels 4 16x16 
2D Unsampled Read,int8,1,16x16,PASS,./vsu_2d_test.bin --type int8 --channels 1 16x16 
2D Unsampled Read,int8,2,16x16,PASS,./vsu_2d_test.bin --type int8 --channels 2 16x16 
2D Unsampled Read,int8,4,16x16,PASS,./vsu_2d_test.bin --type int8 --channels 4 16x16 
2D Unsampled Read,unorm8,1,16x16,PASS,./vsu_2d_test.bin --type unorm8 --channels 1 16x16 
2D Unsampled Read,unorm8,2,16x16,PASS,./vsu_2d_test.bin --type unorm8 --channels 2 16x16 
2D Unsampled Read,unorm8,4,16x16,PASS,./vsu_2d_test.bin --type unorm8 --channels 4 16x16 
2D Unsampled Write,float,1,16x16,PASS,./vsu_2d_w_test.bin --type float --channels 1 16x16 
2D Unsampled Write,float,2,16x16,PASS,./vsu_2d_w_test.bin --type float --channels 2 16x16 
2D Unsampled Write,float,4,16x16,PASS,./vsu_2d_w_test.bin --type float --channels 4 16x16 
2D Unsampled Write,half,1,16x16,PASS,./vsu_2d_w_test.bin --type half --channels 1 16x16 
2D Unsampled Write,half,2,16x16,PASS,./vsu_2d_w_test.bin --type half --channels 2 16x16 
2D Unsampled Write,half,4,16x16,PASS,./vsu_2d_w_test.bin --type half --channels 4 16x16 
2D Unsampled Write,int32,1,16x16,PASS,./vsu_2d_w_test.bin --type int32 --channels 1 16x16 
2D Unsampled Write,int32,2,16x16,PASS,./vsu_2d_w_test.bin --type int32 --channels 2 16x16 
2D Unsampled Write,int32,4,16x16,PASS,./vsu_2d_w_test.bin --type int32 --channels 4 16x16 
2D Unsampled Write,uint32,1,16x16,PASS,./vsu_2d_w_test.bin --type uint32 --channels 1 16x16 
2D Unsampled Write,uint32,2,16x16,PASS,./vsu_2d_w_test.bin --type uint32 --channels 2 16x16 
2D Unsampled Write,uint32,4,16x16,PASS,./vsu_2d_w_test.bin --type uint32 --channels 4 16x16 
2D Unsampled Write,int16,1,16x16,PASS,./vsu_2d_w_test.bin --type int16 --channels 1 16x16 
2D Unsampled Write,int16,2,16x16,PASS,./vsu_2d_w_test.bin --type int16 --channels 2 16x16 
2D Unsampled Write,int16,4,16x16,PASS,./vsu_2d_w_test.bin --type int16 --channels 4 16x16 
2D Unsampled Write,uint16,1,16x16,PASS,./vsu_2d_w_test.bin --type uint16 --channels 1 16x16 
2D Unsampled Write,uint16,2,16x16,PASS,./vsu_2d_w_test.bin --type uint16 --channels 2 16x16 
2D Unsampled Write,uint16,4,16x16,PASS,./vsu_2d_w_test.bin --type uint16 --channels 4 16x16 
2D Unsampled Write,uint8,1,16x16,PASS,./vsu_2d_w_test.bin --type uint8 --channels 1 16x16 
2D Unsampled Write,uint8,2,16x16,PASS,./vsu_2d_w_test.bin --type uint8 --channels 2 16x16 
2D Unsampled Write,uint8,4,16x16,PASS,./vsu_2d_w_test.bin --type uint8 --channels 4 16x16 
2D Unsampled Write,int8,1,16x16,PASS,./vsu_2d_w_test.bin --type int8 --channels 1 16x16 
2D Unsampled Write,int8,2,16x16,PASS,./vsu_2d_w_test.bin --type int8 --channels 2 16x16 
2D Unsampled Write,int8,4,16x16,PASS,./vsu_2d_w_test.bin --type int8 --channels 4 16x16 
2D Unsampled Write,unorm8,1,16x16,PASS,./vsu_2d_w_test.bin --type unorm8 --channels 1 16x16 
2D Unsampled Write,unorm8,2,16x16,PASS,./vsu_2d_w_test.bin --type unorm8 --channels 2 16x16 
2D Unsampled Write,unorm8,4,16x16,PASS,./vsu_2d_w_test.bin --type unorm8 --channels 4 16x16 
2D Sampled Read,float,1,16x16,PASS,./vss_2d_test.bin --type float --channels 1 16x16 
2D Sampled Read,float,2,16x16,PASS,./vss_2d_test.bin --type float --channels 2 16x16 
2D Sampled Read,float,4,16x16,PASS,./vss_2d_test.bin --type float --channels 4 16x16 
2D Sampled Read,half,1,16x16,PASS,./vss_2d_test.bin --type half --channels 1 16x16 
2D Sampled Read,half,2,16x16,PASS,./vss_2d_test.bin --type half --channels 2 16x16 
2D Sampled Read,half,4,16x16,PASS,./vss_2d_test.bin --type half --channels 4 16x16 
2D Sampled Read,int32,1,16x16,PASS,./vss_2d_test.bin --type int32 --channels 1 16x16 
2D Sampled Read,int32,2,16x16,PASS,./vss_2d_test.bin --type int32 --channels 2 16x16 
2D Sampled Read,int32,4,16x16,PASS,./vss_2d_test.bin --type int32 --channels 4 16x16 
2D Sampled Read,uint32,1,16x16,PASS,./vss_2d_test.bin --type uint32 --channels 1 16x16 
2D Sampled Read,uint32,2,16x16,PASS,./vss_2d_test.bin --type uint32 --channels 2 16x16 
2D Sampled Read,uint32,4,16x16,PASS,./vss_2d_test.bin --type uint32 --channels 4 16x16 
2D Sampled Read,int16,1,16x16,PASS,./vss_2d_test.bin --type int16 --channels 1 16x16 
2D Sampled Read,int16,2,16x16,PASS,./vss_2d_test.bin --type int16 --channels 2 16x16 
2D Sampled Read,int16,4,16x16,PASS,./vss_2d_test.bin --type int16 --channels 4 16x16 
2D Sampled Read,uint16,1,16x16,PASS,./vss_2d_test.bin --type uint16 --channels 1 16x16 
2D Sampled Read,uint16,2,16x16,PASS,./vss_2d_test.bin --type uint16 --channels 2 16x16 
2D Sampled Read,uint16,4,16x16,PASS,./vss_2d_test.bin --type uint16 --channels 4 16x16 
2D Sampled Read,uint8,1,16x16,PASS,./vss_2d_test.bin --type uint8 --channels 1 16x16 
2D Sampled Read,uint8,2,16x16,PASS,./vss_2d_test.bin --type uint8 --channels 2 16x16 
2D Sampled Read,uint8,4,16x16,PASS,./vss_2d_test.bin --type uint8 --channels 4 16x16 
2D Sampled Read,int8,1,16x16,PASS,./vss_2d_test.bin --type int8 --channels 1 16x16 
2D Sampled Read,int8,2,16x16,PASS,./vss_2d_test.bin --type int8 --channels 2 16x16 
2D Sampled Read,int8,4,16x16,PASS,./vss_2d_test.bin --type int8 --channels 4 16x16 
2D Sampled Read,unorm8,1,16x16,PASS,./vss_2d_test.bin --type unorm8 --channels 1 16x16 
2D Sampled Read,unorm8,2,16x16,PASS,./vss_2d_test.bin --type unorm8 --channels 2 16x16 
2D Sampled Read,unorm8,4,16x16,PASS,./vss_2d_test.bin --type unorm8 --channels 4 16x16 
2D Arithmetic Unsampled,float,1,16x16,PASS,./vs_2d_arith.bin --type float --channels 1 16x16 
2D Arithmetic Unsampled,float,2,16x16,PASS,./vs_2d_arith.bin --type float --channels 2 16x16 
2D Arithmetic Unsampled,float,4,16x16,PASS,./vs_2d_arith.bin --type float --channels 4 16x16 
2D Arithmetic Unsampled,half,1,16x16,PASS,./vs_2d_arith.bin --type half --channels 1 16x16 
2D Arithmetic Unsampled,half,2,16x16,PASS,./vs_2d_arith.bin --type half --channels 2 16x16 
2D Arithmetic Unsampled,half,4,16x16,PASS,./vs_2d_arith.bin --type half --channels 4 16x16 
2D Arithmetic Unsampled,int32,1,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 1 16x16 
2D Arithmetic Unsampled,int32,2,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 2 16x16 
2D Arithmetic Unsampled,int32,4,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 4 16x16 
