Test Name,Data Type,Channels,Dimensions,Phase 1 Result,Command
2D Arithmetic,float,1,16x16,PASS,./vs_2d_arith.bin --type float --channels 1 16 16x16x16 
2D Arithmetic,float,1,1024x768,PASS,./vs_2d_arith.bin --type float --channels 1 1024 768x1024x768 
2D Arithmetic,float,1,1920x1080,FAIL,./vs_2d_arith.bin --type float --channels 1 1920 1080x1920x1080 
2D Arithmetic,float,1,13x17,PASS,./vs_2d_arith.bin --type float --channels 1 13 17x13x17 
2D Arithmetic,float,1,1024x1024,PASS,./vs_2d_arith.bin --type float --channels 1 1024 1024x1024x1024 
2D Arithmetic,float,2,16x16,PASS,./vs_2d_arith.bin --type float --channels 2 16 16x16x16 
2D Arithmetic,float,2,1024x768,PASS,./vs_2d_arith.bin --type float --channels 2 1024 768x1024x768 
2D Arithmetic,float,2,1920x1080,FAIL,./vs_2d_arith.bin --type float --channels 2 1920 1080x1920x1080 
2D Arithmetic,float,2,13x17,PASS,./vs_2d_arith.bin --type float --channels 2 13 17x13x17 
2D Arithmetic,float,2,1024x1024,PASS,./vs_2d_arith.bin --type float --channels 2 1024 1024x1024x1024 
2D Arithmetic,float,4,16x16,PASS,./vs_2d_arith.bin --type float --channels 4 16 16x16x16 
2D Arithmetic,float,4,1024x768,PASS,./vs_2d_arith.bin --type float --channels 4 1024 768x1024x768 
2D Arithmetic,float,4,1920x1080,FAIL,./vs_2d_arith.bin --type float --channels 4 1920 1080x1920x1080 
2D Arithmetic,float,4,13x17,PASS,./vs_2d_arith.bin --type float --channels 4 13 17x13x17 
2D Arithmetic,float,4,1024x1024,PASS,./vs_2d_arith.bin --type float --channels 4 1024 1024x1024x1024 
2D Arithmetic,half,1,16x16,PASS,./vs_2d_arith.bin --type half --channels 1 16 16x16x16 
2D Arithmetic,half,1,1024x768,PASS,./vs_2d_arith.bin --type half --channels 1 1024 768x1024x768 
2D Arithmetic,half,1,1920x1080,FAIL,./vs_2d_arith.bin --type half --channels 1 1920 1080x1920x1080 
2D Arithmetic,half,1,13x17,PASS,./vs_2d_arith.bin --type half --channels 1 13 17x13x17 
2D Arithmetic,half,1,1024x1024,PASS,./vs_2d_arith.bin --type half --channels 1 1024 1024x1024x1024 
2D Arithmetic,half,2,16x16,PASS,./vs_2d_arith.bin --type half --channels 2 16 16x16x16 
2D Arithmetic,half,2,1024x768,PASS,./vs_2d_arith.bin --type half --channels 2 1024 768x1024x768 
2D Arithmetic,half,2,1920x1080,FAIL,./vs_2d_arith.bin --type half --channels 2 1920 1080x1920x1080 
2D Arithmetic,half,2,13x17,PASS,./vs_2d_arith.bin --type half --channels 2 13 17x13x17 
2D Arithmetic,half,2,1024x1024,PASS,./vs_2d_arith.bin --type half --channels 2 1024 1024x1024x1024 
2D Arithmetic,half,4,16x16,PASS,./vs_2d_arith.bin --type half --channels 4 16 16x16x16 
2D Arithmetic,half,4,1024x768,PASS,./vs_2d_arith.bin --type half --channels 4 1024 768x1024x768 
2D Arithmetic,half,4,1920x1080,FAIL,./vs_2d_arith.bin --type half --channels 4 1920 1080x1920x1080 
2D Arithmetic,half,4,13x17,PASS,./vs_2d_arith.bin --type half --channels 4 13 17x13x17 
2D Arithmetic,half,4,1024x1024,PASS,./vs_2d_arith.bin --type half --channels 4 1024 1024x1024x1024 
2D Arithmetic,int32,1,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 1 16 16x16x16 
2D Arithmetic,int32,1,1024x768,PASS,./vs_2d_arith.bin --type int32 --channels 1 1024 768x1024x768 
2D Arithmetic,int32,1,1920x1080,FAIL,./vs_2d_arith.bin --type int32 --channels 1 1920 1080x1920x1080 
2D Arithmetic,int32,1,13x17,PASS,./vs_2d_arith.bin --type int32 --channels 1 13 17x13x17 
2D Arithmetic,int32,1,1024x1024,PASS,./vs_2d_arith.bin --type int32 --channels 1 1024 1024x1024x1024 
2D Arithmetic,int32,2,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 2 16 16x16x16 
2D Arithmetic,int32,2,1024x768,PASS,./vs_2d_arith.bin --type int32 --channels 2 1024 768x1024x768 
2D Arithmetic,int32,2,1920x1080,FAIL,./vs_2d_arith.bin --type int32 --channels 2 1920 1080x1920x1080 
2D Arithmetic,int32,2,13x17,PASS,./vs_2d_arith.bin --type int32 --channels 2 13 17x13x17 
2D Arithmetic,int32,2,1024x1024,PASS,./vs_2d_arith.bin --type int32 --channels 2 1024 1024x1024x1024 
2D Arithmetic,int32,4,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 4 16 16x16x16 
2D Arithmetic,int32,4,1024x768,PASS,./vs_2d_arith.bin --type int32 --channels 4 1024 768x1024x768 
2D Arithmetic,int32,4,1920x1080,FAIL,./vs_2d_arith.bin --type int32 --channels 4 1920 1080x1920x1080 
2D Arithmetic,int32,4,13x17,PASS,./vs_2d_arith.bin --type int32 --channels 4 13 17x13x17 
2D Arithmetic,int32,4,1024x1024,PASS,./vs_2d_arith.bin --type int32 --channels 4 1024 1024x1024x1024 
2D Arithmetic,uint32,1,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 1 16 16x16x16 
2D Arithmetic,uint32,1,1024x768,PASS,./vs_2d_arith.bin --type uint32 --channels 1 1024 768x1024x768 
2D Arithmetic,uint32,1,1920x1080,FAIL,./vs_2d_arith.bin --type uint32 --channels 1 1920 1080x1920x1080 
2D Arithmetic,uint32,1,13x17,PASS,./vs_2d_arith.bin --type uint32 --channels 1 13 17x13x17 
2D Arithmetic,uint32,1,1024x1024,PASS,./vs_2d_arith.bin --type uint32 --channels 1 1024 1024x1024x1024 
2D Arithmetic,uint32,2,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 2 16 16x16x16 
2D Arithmetic,uint32,2,1024x768,PASS,./vs_2d_arith.bin --type uint32 --channels 2 1024 768x1024x768 
2D Arithmetic,uint32,2,1920x1080,FAIL,./vs_2d_arith.bin --type uint32 --channels 2 1920 1080x1920x1080 
2D Arithmetic,uint32,2,13x17,PASS,./vs_2d_arith.bin --type uint32 --channels 2 13 17x13x17 
2D Arithmetic,uint32,2,1024x1024,PASS,./vs_2d_arith.bin --type uint32 --channels 2 1024 1024x1024x1024 
2D Arithmetic,uint32,4,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 4 16 16x16x16 
2D Arithmetic,uint32,4,1024x768,PASS,./vs_2d_arith.bin --type uint32 --channels 4 1024 768x1024x768 
2D Arithmetic,uint32,4,1920x1080,FAIL,./vs_2d_arith.bin --type uint32 --channels 4 1920 1080x1920x1080 
2D Arithmetic,uint32,4,13x17,PASS,./vs_2d_arith.bin --type uint32 --channels 4 13 17x13x17 
