Vulkan Format,Test Name,Mode,Tiling,Data Type,Channels,Dimensions,Phase 1 Result,Command
VK_FORMAT_R32_SFLOAT,1D Read,UNSAMPLED,OPTIMAL,float,1,16,PASS,./vsr_1d_test.bin --type float --channels 1 16
VK_FORMAT_R32G32_SFLOAT,1D Read,UNSAMPLED,OPTIMAL,float,2,16,PASS,./vsr_1d_test.bin --type float --channels 2 16
VK_FORMAT_R32G32B32A32_SFLOAT,1D Read,UNSAMPLED,OPTIMAL,float,4,16,PASS,./vsr_1d_test.bin --type float --channels 4 16
VK_FORMAT_R16_SFLOAT,1D Read,UNSAMPLED,OPTIMAL,half,1,16,PASS,./vsr_1d_test.bin --type half --channels 1 16
VK_FORMAT_R16G16_SFLOAT,1D Read,UNSAMPLED,OPTIMAL,half,2,16,PASS,./vsr_1d_test.bin --type half --channels 2 16
VK_FORMAT_R16G16B16A16_SFLOAT,1D Read,UNSAMPLED,OPTIMAL,half,4,16,PASS,./vsr_1d_test.bin --type half --channels 4 16
VK_FORMAT_R32_SINT,1D Read,UNSAMPLED,OPTIMAL,int32,1,16,PASS,./vsr_1d_test.bin --type int32 --channels 1 16
VK_FORMAT_R32G32_SINT,1D Read,UNSAMPLED,OPTIMAL,int32,2,16,PASS,./vsr_1d_test.bin --type int32 --channels 2 16
VK_FORMAT_R32G32B32A32_SINT,1D Read,UNSAMPLED,OPTIMAL,int32,4,16,PASS,./vsr_1d_test.bin --type int32 --channels 4 16
VK_FORMAT_R32_UINT,1D Read,UNSAMPLED,OPTIMAL,uint32,1,16,PASS,./vsr_1d_test.bin --type uint32 --channels 1 16
VK_FORMAT_R32G32_UINT,1D Read,UNSAMPLED,OPTIMAL,uint32,2,16,PASS,./vsr_1d_test.bin --type uint32 --channels 2 16
VK_FORMAT_R32G32B32A32_UINT,1D Read,UNSAMPLED,OPTIMAL,uint32,4,16,PASS,./vsr_1d_test.bin --type uint32 --channels 4 16
VK_FORMAT_R16_SINT,1D Read,UNSAMPLED,OPTIMAL,int16,1,16,PASS,./vsr_1d_test.bin --type int16 --channels 1 16
VK_FORMAT_R16G16_SINT,1D Read,UNSAMPLED,OPTIMAL,int16,2,16,PASS,./vsr_1d_test.bin --type int16 --channels 2 16
VK_FORMAT_R16G16B16A16_SINT,1D Read,UNSAMPLED,OPTIMAL,int16,4,16,PASS,./vsr_1d_test.bin --type int16 --channels 4 16
VK_FORMAT_R16_UINT,1D Read,UNSAMPLED,OPTIMAL,uint16,1,16,PASS,./vsr_1d_test.bin --type uint16 --channels 1 16
VK_FORMAT_R16G16_UINT,1D Read,UNSAMPLED,OPTIMAL,uint16,2,16,PASS,./vsr_1d_test.bin --type uint16 --channels 2 16
VK_FORMAT_R16G16B16A16_UINT,1D Read,UNSAMPLED,OPTIMAL,uint16,4,16,PASS,./vsr_1d_test.bin --type uint16 --channels 4 16
VK_FORMAT_R8_UINT,1D Read,UNSAMPLED,OPTIMAL,uint8,1,16,PASS,./vsr_1d_test.bin --type uint8 --channels 1 16
VK_FORMAT_R8G8_UINT,1D Read,UNSAMPLED,OPTIMAL,uint8,2,16,PASS,./vsr_1d_test.bin --type uint8 --channels 2 16
VK_FORMAT_R8G8B8A8_UINT,1D Read,UNSAMPLED,OPTIMAL,uint8,4,16,PASS,./vsr_1d_test.bin --type uint8 --channels 4 16
VK_FORMAT_R8_SINT,1D Read,UNSAMPLED,OPTIMAL,int8,1,16,PASS,./vsr_1d_test.bin --type int8 --channels 1 16
VK_FORMAT_R8G8_SINT,1D Read,UNSAMPLED,OPTIMAL,int8,2,16,PASS,./vsr_1d_test.bin --type int8 --channels 2 16
VK_FORMAT_R8G8B8A8_SINT,1D Read,UNSAMPLED,OPTIMAL,int8,4,16,PASS,./vsr_1d_test.bin --type int8 --channels 4 16
VK_FORMAT_R8_UNORM,1D Read,UNSAMPLED,OPTIMAL,unorm8,1,16,PASS,./vsr_1d_test.bin --type unorm8 --channels 1 16
VK_FORMAT_R8G8_UNORM,1D Read,UNSAMPLED,OPTIMAL,unorm8,2,16,PASS,./vsr_1d_test.bin --type unorm8 --channels 2 16
VK_FORMAT_R8G8B8A8_UNORM,1D Read,UNSAMPLED,OPTIMAL,unorm8,4,16,PASS,./vsr_1d_test.bin --type unorm8 --channels 4 16
VK_FORMAT_R32_SFLOAT,1D Read,SAMPLED,OPTIMAL,float,1,16,PASS,./vsr_1d_test.bin --type float --channels 1 --sampled 16
VK_FORMAT_R32G32_SFLOAT,1D Read,SAMPLED,OPTIMAL,float,2,16,PASS,./vsr_1d_test.bin --type float --channels 2 --sampled 16
VK_FORMAT_R32G32B32A32_SFLOAT,1D Read,SAMPLED,OPTIMAL,float,4,16,PASS,./vsr_1d_test.bin --type float --channels 4 --sampled 16
VK_FORMAT_R16_SFLOAT,1D Read,SAMPLED,OPTIMAL,half,1,16,PASS,./vsr_1d_test.bin --type half --channels 1 --sampled 16
VK_FORMAT_R16G16_SFLOAT,1D Read,SAMPLED,OPTIMAL,half,2,16,PASS,./vsr_1d_test.bin --type half --channels 2 --sampled 16
VK_FORMAT_R16G16B16A16_SFLOAT,1D Read,SAMPLED,OPTIMAL,half,4,16,PASS,./vsr_1d_test.bin --type half --channels 4 --sampled 16
VK_FORMAT_R32_SINT,1D Read,SAMPLED,OPTIMAL,int32,1,16,PASS,./vsr_1d_test.bin --type int32 --channels 1 --sampled 16
VK_FORMAT_R32G32_SINT,1D Read,SAMPLED,OPTIMAL,int32,2,16,PASS,./vsr_1d_test.bin --type int32 --channels 2 --sampled 16
VK_FORMAT_R32G32B32A32_SINT,1D Read,SAMPLED,OPTIMAL,int32,4,16,PASS,./vsr_1d_test.bin --type int32 --channels 4 --sampled 16
VK_FORMAT_R32_UINT,1D Read,SAMPLED,OPTIMAL,uint32,1,16,PASS,./vsr_1d_test.bin --type uint32 --channels 1 --sampled 16
VK_FORMAT_R32G32_UINT,1D Read,SAMPLED,OPTIMAL,uint32,2,16,PASS,./vsr_1d_test.bin --type uint32 --channels 2 --sampled 16
VK_FORMAT_R32G32B32A32_UINT,1D Read,SAMPLED,OPTIMAL,uint32,4,16,PASS,./vsr_1d_test.bin --type uint32 --channels 4 --sampled 16
VK_FORMAT_R16_SINT,1D Read,SAMPLED,OPTIMAL,int16,1,16,PASS,./vsr_1d_test.bin --type int16 --channels 1 --sampled 16
VK_FORMAT_R16G16_SINT,1D Read,SAMPLED,OPTIMAL,int16,2,16,PASS,./vsr_1d_test.bin --type int16 --channels 2 --sampled 16
VK_FORMAT_R16G16B16A16_SINT,1D Read,SAMPLED,OPTIMAL,int16,4,16,PASS,./vsr_1d_test.bin --type int16 --channels 4 --sampled 16
VK_FORMAT_R16_UINT,1D Read,SAMPLED,OPTIMAL,uint16,1,16,PASS,./vsr_1d_test.bin --type uint16 --channels 1 --sampled 16
VK_FORMAT_R16G16_UINT,1D Read,SAMPLED,OPTIMAL,uint16,2,16,PASS,./vsr_1d_test.bin --type uint16 --channels 2 --sampled 16
VK_FORMAT_R16G16B16A16_UINT,1D Read,SAMPLED,OPTIMAL,uint16,4,16,PASS,./vsr_1d_test.bin --type uint16 --channels 4 --sampled 16
VK_FORMAT_R8_UINT,1D Read,SAMPLED,OPTIMAL,uint8,1,16,PASS,./vsr_1d_test.bin --type uint8 --channels 1 --sampled 16
VK_FORMAT_R8G8_UINT,1D Read,SAMPLED,OPTIMAL,uint8,2,16,PASS,./vsr_1d_test.bin --type uint8 --channels 2 --sampled 16
VK_FORMAT_R8G8B8A8_UINT,1D Read,SAMPLED,OPTIMAL,uint8,4,16,PASS,./vsr_1d_test.bin --type uint8 --channels 4 --sampled 16
VK_FORMAT_R8_SINT,1D Read,SAMPLED,OPTIMAL,int8,1,16,PASS,./vsr_1d_test.bin --type int8 --channels 1 --sampled 16
VK_FORMAT_R8G8_SINT,1D Read,SAMPLED,OPTIMAL,int8,2,16,PASS,./vsr_1d_test.bin --type int8 --channels 2 --sampled 16
VK_FORMAT_R8G8B8A8_SINT,1D Read,SAMPLED,OPTIMAL,int8,4,16,PASS,./vsr_1d_test.bin --type int8 --channels 4 --sampled 16
VK_FORMAT_R8_UNORM,1D Read,SAMPLED,OPTIMAL,unorm8,1,16,PASS,./vsr_1d_test.bin --type unorm8 --channels 1 --sampled 16
VK_FORMAT_R8G8_UNORM,1D Read,SAMPLED,OPTIMAL,unorm8,2,16,PASS,./vsr_1d_test.bin --type unorm8 --channels 2 --sampled 16
VK_FORMAT_R8G8B8A8_UNORM,1D Read,SAMPLED,OPTIMAL,unorm8,4,16,PASS,./vsr_1d_test.bin --type unorm8 --channels 4 --sampled 16
VK_FORMAT_R32_SFLOAT,1D Write,UNSAMPLED,OPTIMAL,float,1,16,PASS,./vsu_1d_w_test.bin --type float --channels 1 16
VK_FORMAT_R32G32_SFLOAT,1D Write,UNSAMPLED,OPTIMAL,float,2,16,FAIL,./vsu_1d_w_test.bin --type float --channels 2 16
VK_FORMAT_R32G32B32A32_SFLOAT,1D Write,UNSAMPLED,OPTIMAL,float,4,16,PASS,./vsu_1d_w_test.bin --type float --channels 4 16
VK_FORMAT_R16_SFLOAT,1D Write,UNSAMPLED,OPTIMAL,half,1,16,PASS,./vsu_1d_w_test.bin --type half --channels 1 16
VK_FORMAT_R16G16_SFLOAT,1D Write,UNSAMPLED,OPTIMAL,half,2,16,PASS,./vsu_1d_w_test.bin --type half --channels 2 16
VK_FORMAT_R16G16B16A16_SFLOAT,1D Write,UNSAMPLED,OPTIMAL,half,4,16,PASS,./vsu_1d_w_test.bin --type half --channels 4 16
VK_FORMAT_R32_SINT,1D Write,UNSAMPLED,OPTIMAL,int32,1,16,PASS,./vsu_1d_w_test.bin --type int32 --channels 1 16
VK_FORMAT_R32G32_SINT,1D Write,UNSAMPLED,OPTIMAL,int32,2,16,PASS,./vsu_1d_w_test.bin --type int32 --channels 2 16
VK_FORMAT_R32G32B32A32_SINT,1D Write,UNSAMPLED,OPTIMAL,int32,4,16,PASS,./vsu_1d_w_test.bin --type int32 --channels 4 16
VK_FORMAT_R32_UINT,1D Write,UNSAMPLED,OPTIMAL,uint32,1,16,PASS,./vsu_1d_w_test.bin --type uint32 --channels 1 16
VK_FORMAT_R32G32_UINT,1D Write,UNSAMPLED,OPTIMAL,uint32,2,16,PASS,./vsu_1d_w_test.bin --type uint32 --channels 2 16
VK_FORMAT_R32G32B32A32_UINT,1D Write,UNSAMPLED,OPTIMAL,uint32,4,16,PASS,./vsu_1d_w_test.bin --type uint32 --channels 4 16
VK_FORMAT_R16_SINT,1D Write,UNSAMPLED,OPTIMAL,int16,1,16,PASS,./vsu_1d_w_test.bin --type int16 --channels 1 16
VK_FORMAT_R16G16_SINT,1D Write,UNSAMPLED,OPTIMAL,int16,2,16,PASS,./vsu_1d_w_test.bin --type int16 --channels 2 16
VK_FORMAT_R16G16B16A16_SINT,1D Write,UNSAMPLED,OPTIMAL,int16,4,16,PASS,./vsu_1d_w_test.bin --type int16 --channels 4 16
VK_FORMAT_R16_UINT,1D Write,UNSAMPLED,OPTIMAL,uint16,1,16,PASS,./vsu_1d_w_test.bin --type uint16 --channels 1 16
VK_FORMAT_R16G16_UINT,1D Write,UNSAMPLED,OPTIMAL,uint16,2,16,PASS,./vsu_1d_w_test.bin --type uint16 --channels 2 16
VK_FORMAT_R16G16B16A16_UINT,1D Write,UNSAMPLED,OPTIMAL,uint16,4,16,PASS,./vsu_1d_w_test.bin --type uint16 --channels 4 16
VK_FORMAT_R8_UINT,1D Write,UNSAMPLED,OPTIMAL,uint8,1,16,PASS,./vsu_1d_w_test.bin --type uint8 --channels 1 16
VK_FORMAT_R8G8_UINT,1D Write,UNSAMPLED,OPTIMAL,uint8,2,16,PASS,./vsu_1d_w_test.bin --type uint8 --channels 2 16
VK_FORMAT_R8G8B8A8_UINT,1D Write,UNSAMPLED,OPTIMAL,uint8,4,16,PASS,./vsu_1d_w_test.bin --type uint8 --channels 4 16
VK_FORMAT_R8_SINT,1D Write,UNSAMPLED,OPTIMAL,int8,1,16,PASS,./vsu_1d_w_test.bin --type int8 --channels 1 16
VK_FORMAT_R8G8_SINT,1D Write,UNSAMPLED,OPTIMAL,int8,2,16,PASS,./vsu_1d_w_test.bin --type int8 --channels 2 16
VK_FORMAT_R8G8B8A8_SINT,1D Write,UNSAMPLED,OPTIMAL,int8,4,16,PASS,./vsu_1d_w_test.bin --type int8 --channels 4 16
VK_FORMAT_R8_UNORM,1D Write,UNSAMPLED,OPTIMAL,unorm8,1,16,PASS,./vsu_1d_w_test.bin --type unorm8 --channels 1 16
VK_FORMAT_R8G8_UNORM,1D Write,UNSAMPLED,OPTIMAL,unorm8,2,16,PASS,./vsu_1d_w_test.bin --type unorm8 --channels 2 16
VK_FORMAT_R8G8B8A8_UNORM,1D Write,UNSAMPLED,OPTIMAL,unorm8,4,16,PASS,./vsu_1d_w_test.bin --type unorm8 --channels 4 16
VK_FORMAT_R32_SFLOAT,2D Read,UNSAMPLED,OPTIMAL,float,1,16x16,PASS,./vsr_2d_test.bin --type float --channels 1 16x16
VK_FORMAT_R32G32_SFLOAT,2D Read,UNSAMPLED,OPTIMAL,float,2,16x16,PASS,./vsr_2d_test.bin --type float --channels 2 16x16
VK_FORMAT_R32G32B32A32_SFLOAT,2D Read,UNSAMPLED,OPTIMAL,float,4,16x16,PASS,./vsr_2d_test.bin --type float --channels 4 16x16
VK_FORMAT_R16_SFLOAT,2D Read,UNSAMPLED,OPTIMAL,half,1,16x16,PASS,./vsr_2d_test.bin --type half --channels 1 16x16
VK_FORMAT_R16G16_SFLOAT,2D Read,UNSAMPLED,OPTIMAL,half,2,16x16,PASS,./vsr_2d_test.bin --type half --channels 2 16x16
VK_FORMAT_R16G16B16A16_SFLOAT,2D Read,UNSAMPLED,OPTIMAL,half,4,16x16,PASS,./vsr_2d_test.bin --type half --channels 4 16x16
VK_FORMAT_R32_SINT,2D Read,UNSAMPLED,OPTIMAL,int32,1,16x16,PASS,./vsr_2d_test.bin --type int32 --channels 1 16x16
VK_FORMAT_R32G32_SINT,2D Read,UNSAMPLED,OPTIMAL,int32,2,16x16,PASS,./vsr_2d_test.bin --type int32 --channels 2 16x16
VK_FORMAT_R32G32B32A32_SINT,2D Read,UNSAMPLED,OPTIMAL,int32,4,16x16,PASS,./vsr_2d_test.bin --type int32 --channels 4 16x16
VK_FORMAT_R32_UINT,2D Read,UNSAMPLED,OPTIMAL,uint32,1,16x16,PASS,./vsr_2d_test.bin --type uint32 --channels 1 16x16
VK_FORMAT_R32G32_UINT,2D Read,UNSAMPLED,OPTIMAL,uint32,2,16x16,PASS,./vsr_2d_test.bin --type uint32 --channels 2 16x16
VK_FORMAT_R32G32B32A32_UINT,2D Read,UNSAMPLED,OPTIMAL,uint32,4,16x16,PASS,./vsr_2d_test.bin --type uint32 --channels 4 16x16
VK_FORMAT_R16_SINT,2D Read,UNSAMPLED,OPTIMAL,int16,1,16x16,PASS,./vsr_2d_test.bin --type int16 --channels 1 16x16
VK_FORMAT_R16G16_SINT,2D Read,UNSAMPLED,OPTIMAL,int16,2,16x16,PASS,./vsr_2d_test.bin --type int16 --channels 2 16x16
VK_FORMAT_R16G16B16A16_SINT,2D Read,UNSAMPLED,OPTIMAL,int16,4,16x16,PASS,./vsr_2d_test.bin --type int16 --channels 4 16x16
VK_FORMAT_R16_UINT,2D Read,UNSAMPLED,OPTIMAL,uint16,1,16x16,PASS,./vsr_2d_test.bin --type uint16 --channels 1 16x16
VK_FORMAT_R16G16_UINT,2D Read,UNSAMPLED,OPTIMAL,uint16,2,16x16,PASS,./vsr_2d_test.bin --type uint16 --channels 2 16x16
VK_FORMAT_R16G16B16A16_UINT,2D Read,UNSAMPLED,OPTIMAL,uint16,4,16x16,PASS,./vsr_2d_test.bin --type uint16 --channels 4 16x16
VK_FORMAT_R8_UINT,2D Read,UNSAMPLED,OPTIMAL,uint8,1,16x16,PASS,./vsr_2d_test.bin --type uint8 --channels 1 16x16
VK_FORMAT_R8G8_UINT,2D Read,UNSAMPLED,OPTIMAL,uint8,2,16x16,PASS,./vsr_2d_test.bin --type uint8 --channels 2 16x16
VK_FORMAT_R8G8B8A8_UINT,2D Read,UNSAMPLED,OPTIMAL,uint8,4,16x16,PASS,./vsr_2d_test.bin --type uint8 --channels 4 16x16
VK_FORMAT_R8_SINT,2D Read,UNSAMPLED,OPTIMAL,int8,1,16x16,PASS,./vsr_2d_test.bin --type int8 --channels 1 16x16
VK_FORMAT_R8G8_SINT,2D Read,UNSAMPLED,OPTIMAL,int8,2,16x16,PASS,./vsr_2d_test.bin --type int8 --channels 2 16x16
VK_FORMAT_R8G8B8A8_SINT,2D Read,UNSAMPLED,OPTIMAL,int8,4,16x16,PASS,./vsr_2d_test.bin --type int8 --channels 4 16x16
VK_FORMAT_R8_UNORM,2D Read,UNSAMPLED,OPTIMAL,unorm8,1,16x16,FAIL,./vsr_2d_test.bin --type unorm8 --channels 1 16x16
VK_FORMAT_R8G8_UNORM,2D Read,UNSAMPLED,OPTIMAL,unorm8,2,16x16,FAIL,./vsr_2d_test.bin --type unorm8 --channels 2 16x16
VK_FORMAT_R8G8B8A8_UNORM,2D Read,UNSAMPLED,OPTIMAL,unorm8,4,16x16,FAIL,./vsr_2d_test.bin --type unorm8 --channels 4 16x16
VK_FORMAT_R32_SFLOAT,2D Read,SAMPLED,OPTIMAL,float,1,16x16,PASS,./vsr_2d_test.bin --type float --channels 1 --sampled 16x16
VK_FORMAT_R32G32_SFLOAT,2D Read,SAMPLED,OPTIMAL,float,2,16x16,PASS,./vsr_2d_test.bin --type float --channels 2 --sampled 16x16
VK_FORMAT_R32G32B32A32_SFLOAT,2D Read,SAMPLED,OPTIMAL,float,4,16x16,PASS,./vsr_2d_test.bin --type float --channels 4 --sampled 16x16
VK_FORMAT_R16_SFLOAT,2D Read,SAMPLED,OPTIMAL,half,1,16x16,PASS,./vsr_2d_test.bin --type half --channels 1 --sampled 16x16
